"","name","price","nm.FWHM","nm.CWL"
"2733","1450nm CWL, 50mm Dia. Hard Coated OD 4 50nm Bandpass Filter",595,50,1450
"2734","1475nm CWL, 12.5mm Dia. Hard Coated OD 4 50nm Bandpass Filter",155,50,1475
"2735","1475nm CWL, 25mm Dia. Hard Coated OD 4 50nm Bandpass Filter",255,50,1475
"2736","1475nm CWL, 50mm Dia. Hard Coated OD 4 50nm Bandpass Filter",595,50,1475
"2737","1500nm CWL, 12.5mm Dia. Hard Coated OD 4 50nm Bandpass Filter",155,50,1500
"2738","1500nm CWL, 25mm Dia. Hard Coated OD 4 50nm Bandpass Filter",255,50,1500
"2739","1500nm CWL, 50mm Dia. Hard Coated OD 4 50nm Bandpass Filter",595,50,1500
"2740","1525nm CWL, 12.5mm Dia. Hard Coated OD 4 50nm Bandpass Filter",155,50,1525
"2741","1525nm CWL, 25mm Dia. Hard Coated OD 4 50nm Bandpass Filter",255,50,1525
"2742","1525nm CWL, 50mm Dia. Hard Coated OD 4 50nm Bandpass Filter",595,50,1525
"2743","1550nm CWL, 12.5mm Dia. Hard Coated OD 4 50nm Bandpass Filter",155,50,1550
"2744","1550nm CWL, 25mm Dia. Hard Coated OD 4 50nm Bandpass Filter",255,50,1550
"2745","1550nm CWL, 50mm Dia. Hard Coated OD 4 50nm Bandpass Filter",595,50,1550
"2746","1575nm CWL, 12.5mm Dia. Hard Coated OD 4 50nm Bandpass Filter",155,50,1575
"2747","1575nm CWL, 25mm Dia. Hard Coated OD 4 50nm Bandpass Filter",255,50,1575
"2748","1575nm CWL, 50mm Dia. Hard Coated OD 4 50nm Bandpass Filter",595,50,1575
"2749","1600nm CWL, 12.5mm Dia. Hard Coated OD 4 50nm Bandpass Filter",155,50,1600
"2750","1600nm CWL, 25mm Dia. Hard Coated OD 4 50nm Bandpass Filter",255,50,1600
"2751","1600nm CWL, 50mm Dia. Hard Coated OD 4 50nm Bandpass Filter",595,50,1600
"2752","266nm CWL, 12.5mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",175,NA,NA
"2753","266nm CWL, 25mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",275,NA,NA
"2754","266nm CWL, 50mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",795,NA,NA
"2755","343nm CWL, 12.5mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",175,NA,NA
"2756","343nm CWL, 25mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",275,NA,NA
"2757","343nm CWL, 50mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",795,NA,NA
"2758","355nm CWL, 12.5mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",175,NA,NA
"2759","355nm CWL, 25mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",275,NA,NA
"2760","355nm CWL, 50mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",795,NA,NA
"2761","405nm CWL, 12.5mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",175,NA,NA
"2762","405nm CWL, 25mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",275,NA,NA
"2763","405nm CWL, 50mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",795,NA,NA
"2764","515nm CWL, 12.5mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",175,NA,NA
"2765","515nm CWL, 25mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",275,NA,NA
"2766","515nm CWL, 50mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",795,NA,NA
"2767","532nm CWL, 12.5mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",175,NA,NA
"2768","532nm CWL, 25mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",275,NA,NA
"2769","532nm CWL, 50mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",795,NA,NA
"2770","633nm CWL, 12.5mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",175,NA,NA
"2771","633nm CWL, 25mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",275,NA,NA
"2772","633nm CWL, 50mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",795,NA,NA
"2773","785nm CWL, 12.5mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",175,NA,NA
"2774","785nm CWL, 25mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",275,NA,NA
"2775","785nm CWL, 50mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",795,NA,NA
"2776","808nm CWL, 12.5mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",175,NA,NA
"2777","808nm CWL, 25mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",275,NA,NA
"2778","808nm CWL, 50mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",795,NA,NA
"2779","1064nm CWL, 12.5mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",175,NA,NA
"2780","1064nm CWL, 25mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",275,NA,NA
"2781","1064nm CWL, 50mm Dia., Hard Coated OD 4.0 5nm Bandpass Filter",795,NA,NA
"2848","325nm High Performance Laser Line Filter 12.5mm Dia",305,NA,325
"2849","355nm High Performance Laser Line Filter 12.5mm Dia.",305,NA,355
"2850","363.8nm High Performance Laser Line Filter 12.5mm Dia",355,NA,363.8
"2851","488nm High Performance Laser Line Filter 12.5mm Dia",305,NA,488
"2852","514.5nm High Performance Laser Line Filter 12.5mm Dia",355,NA,514.5
"2853","532nm High Performance Laser Line Filter 12.5mm Dia",305,NA,532
"2854","632.8nm High Performance Laser Line Filter 12.5mm Dia",305,NA,632.8
"2855","647.1nm High Performance Laser Line Filter 12.5mm Dia.",355,NA,647.1
"2856","671nm High Performance Laser Line Filter 12.5mm Dia. ",355,NA,671
"2857","780nm High Performance Laser Line Filter 12.5mm Dia.",305,NA,780
"2858","785nm High Performance Laser Line Filter 12.5mm Dia",305,NA,785
"2859","808nm High Performance Laser Line Filter 12.5mm Dia.",305,NA,808
"2860","830nm High Performance Laser Line Filter 12.5mm Dia.",305,NA,830
"2861","980nm High Performance Laser Line Filter 12.5mm Dia",305,NA,980
"2862","1064nm High Performance Laser Line Filter 12.5mm Dia",305,NA,1064
"2863","325nm High Performance Laser Line Filter 25mm Dia.",610,NA,325
"2864","355nm High Performance Laser Line Filter 25mm Dia.",610,NA,355
"2865","363.8nm High Performance Laser Line Filter 25mm Dia.",710,NA,363.8
"2866","488nm High Performance Laser Line Filter 25mm Dia.",610,NA,488
"2867","514.5nm High Performance Laser Line Filter 25mm Dia.",710,NA,514.5
"2868","532nm High Performance Laser Line Filter 25mm Dia.",610,NA,532
"2869","632.8nm High Performance Laser Line Filter 25mm Dia.",610,NA,632.8
"2870","647.1nm High Performance Laser Line Filter 25mm Dia.",710,NA,647.1
"2871","671nm High Performance Laser Line Filter 25mm Dia.",710,NA,671
"2872","780nm High Performance Laser Line Filter 25mm Dia.",610,NA,780
"2873","785nm High Performance Laser Line Filter 25mm Dia.",610,NA,785
"2874","808nm High Performance Laser Line Filter 25mm Dia.",610,NA,808
"2875","830nm High Performance Laser Line Filter 25mm Dia.",610,NA,830
"2876","980nm High Performance Laser Line Filter 25mm Dia.",610,NA,980
"2877","1064nm High Performance Laser Line Filter 25mm Dia.",610,NA,1064
"3086","2.70µm CWL, 25.0mm Diameter, 0.11 FWHM, IR Bandpass Filter",425,110,2700
"3087","2.95µm CWL, 25.0mm Diameter, 0.11 FWHM, IR Bandpass Filter",425,110,2950
"3088","3.46µm CWL, 25.0mm Diameter, 0.14 FWHM, IR Bandpass Filter",425,140,3460
"3089","3.60µm CWL, 25.0mm Diameter, 0.14 FWHM, IR Bandpass Filter",425,140,3600
"3090","4.00µm CWL, 25.0mm Diameter, 2.0 FWHM, IR Bandpass Filter",395,2000,4000
"3091","4.26µm CWL, 25.0mm Diameter, 0.12 FWHM, IR Bandpass Filter",425,120,4260
"3092","4.67µm CWL, 25.0mm Diameter, 0.15 FWHM, IR Bandpass Filter",425,150,4670
"3093","5.30µm CWL, 25.0mm Diameter, 0.42 FWHM, IR Bandpass Filter",675,420,5300
"3094","10.0µm CWL, 25.0mm Diameter, 4.0 FWHM, IR Bandpass Filter",795,4000,NA
"3095","10.6µm CWL, 12.5mm Diameter, 1.5 FWHM, IR Bandpass Filter",395,1500,NA
"3096","10.6µm CWL, 25.0mm Diameter, 1.5 FWHM, IR Bandpass Filter",675,1500,NA
"3097","10.6µm CWL, 50.0mm Diameter, 1.5 FWHM, IR Bandpass Filter",1795,1500,NA
"3213","514.5nm CWL, 3nm FWHM, 12.5mm Diameter, 7.5mm Thickness",49.95,3,514.5
"3214","880nm CWL, 70nm FWHM, 12.5mm Diameter, 7.5mm Thickness",49.95,70,880
"3215","1300nm CWL, 30nm FWHM, 12.5mm Diameter, 7.5mm Thickness",49.95,30,1300
"3216","1300nm CWL, 30nm FWHM, 25mm Diameter, 7.5mm Thickness",49.95,30,1300
"3217","1550nm CWL, 30nm FWHM, 25.4mm Diameter, 9.6mm Thickness",49.95,30,1550
"3763","Light Red M25.5 x 0.50 Imaging Filter",135,70,634
"3764","Dark Red M25.5 x 0.50 Machine Vision Filter",135,66,660
"3765","Green M25.5 x 0.50 Imaging Filter",145,92,524
"3766","Blue M25.5 x 0.50 Imaging Filter",135,85,470
"3767","UV/VIS Cut-Off  M25.5 x 0.50 Imaging Filter",135,135,880
"3768","UV/IR Cut-Off M25.5 x 0.50 Machine Vision Filter",135,290,548
"3769","Light Red M30.5 x 0.50 Machine Vision Filter",145,70,634
"3770","Dark Red M30.5 x 0.50 Machine Vision Filter",145,66,660
"3771","Green M30.5 x 0.50 Machine Vision Filter",145,92,524
"3772","Blue M30.5 x 0.50 Machine Vision Filter",145,85,470
"3773","UV/VIS Cut-Off M30.5 x 0.50 Machine Vision Filter",145,135,880
"3774","UV/IR Cut-Off M30.5 x 0.50 Machine Vision Filter",145,290,548
"3775","Light Red M40.5 x 0.50 Machine Vision Filter",185,70,634
"3776","Dark Red M40.5 x 0.50 Machine Vision Filter",185,66,660
"3777","Green M40.5 x 0.50 Machine Vision Filter",185,92,524
"3778","Blue M40.5 x 0.50 Machine Vision Filter",185,85,470
"3779","UV/VIS Cut-Off M40.5 x 0.50 Machine Vision Filter",185,135,880
"3780","UV/IR Cut-Off M40.5 x 0.50 Machine Vision Filter",185,290,548
"3781","Light Red M43.0 x 0.75 Machine Vision Filter",195,70,634
"3782","Dark Red M43.0 x 0.75 Machine Vision Filter",195,66,660
"3783","Green M43.0 x 0.75 Machine Vision Filter",195,92,524
"3784","Blue M43.0 x 0.75 Machine Vision Filter",195,85,470
"3785","UV/VIS Cut-Off M43.0 x 0.75 Machine Vision Filter",195,135,880
"3786","UV/IR Cut-Off M43.0 x 0.75 Machine Vision Filter",195,290,548
"3787","Light Red M62.0 x 0.75 Imaging Filter",325,70,634
"3788","Dark Red M62.0 x 0.75 Machine Vision Filter",325,66,660
"3789","Green M62.0 x 0.75 Machine Vision Filter",325,92,524
"3790","Blue M62.0 x 0.75 Machine Vision Filter",325,85,470
"3791","UV/VIS Cut-Off M62.0 x 0.75 Machine Vision Filter",325,135,880
"3792","UV/IR Cut-Off M62.0 x 0.75 Machine Vision Filter",325,290,548
"3793","NUV M22.5 x 0.50 Machine Vision Filter",130,95,330
"3794","NUV M34.0 x 0.50 Machine Vision Filter",155,95,330
"3795","NUV M35.5 x 0.50 Machine Vision Filter",165,95,330
"3796","NUV M46.0 x 0.75 Machine Vision Filter",225,95,330
"3797","NUV M55.0 x 0.75 Machine Vision Filter",250,95,330
"3798","Cyan M22.5 x 0.50 Machine Vision Filter",130,95,518
"3799","Cyan M34.0 x 0.50 Machine Vision Filter",155,95,518
"3800","Cyan M35.5 x 0.50 Imaging Filter",165,95,518
"3801","Cyan M46.0 x 0.75 Machine Vision Filter",225,95,518
"3802","Cyan M55.0 x 0.75 Imaging Filter",250,95,518
"3803","Orange M22.5 x 0.50 Machine Vision Filter",130,79,590
"3804","Orange M34.0 x 0.50 Machine Vision Filter",155,79,590
"3805","Orange M35.5 x 0.50 Machine Vision Filter",165,79,590
"3806","Orange M46.0 x 0.75 Machine Vision Filter",225,79,590
"3807","Orange M55.0 x 0.75 Machine Vision Filter",250,79,590
"3808","NUV M25.5 x 0.50 Machine Vision Filter",135,95,330
"3809","NUV M30.5 x 0.50 Machine Vision Filter",145,95,330
"3810","NUV M40.5 x 0.50 Machine Vision Filter",185,95,330
"3811","NUV M43.0 x 0.75 Machine Vision Filter",195,95,330
"3812","NUV M62.0 x 0.75 Machine Vision Filter",325,95,330
"3813","Blue M22.5 x 0.50 Machine Vision Filter ",130,85,470
"3814","Blue M34.0 x 0.50 Machine Vision Filter ",155,85,470
"3815","Blue M35.5 x 0.50 Machine Vision Filter ",160,85,470
"3816","Blue M46.0 x 0.75 Machine Vision Filter ",225,85,470
"3817","Blue M55.0 x 0.75 Machine Vision Filter ",240,85,470
"3818","Cyan M25.5 x 0.50 Machine Vision Filter",135,95,518
"3819","Cyan M30.5 x 0.50 Machine Vision Filter",145,95,518
"3820","Cyan M40.5 x 0.50 Machine Vision Filter",185,95,518
"3821","Cyan M43.0 x 0.75 Machine Vision Filter",195,95,518
"3822","Cyan M62.0 x 0.75 Machine Vision Filter",325,95,518
"3823","Green M22.5 x 0.50 Machine Vision Filter ",130,92,524
"3824","Green M34.0 x 0.50 Machine Vision Filter ",155,92,524
"3825","Green M35.5 x 0.50 Machine Vision Filter ",165,92,524
"3826","Green M46.0 x 0.75 Machine Vision Filter ",225,92,524
"3827","Green M55.0 x 0.75 Machine Vision Filter ",250,92,524
"3828","UV/IR Cut-Off M22.5 x 0.50 Machine Vision Filter ",130,290,548
"3829","UV/IR Cut-Off M34.0 x 0.50 Machine Vision Filter",155,290,548
"3830","UV/IR Cut-Off M35.5 x 0.50 Imaging Filter ",165,290,548
"3831","UV/IR Cut-Off M46.0 x 0.75 Machine Vision Filter",225,290,548
"3832","UV/IR Cut-Off M55.0 x 0.75 Machine Vision Filter",250,290,548
"3833","Orange M25.5 x 0.50 Machine Vision Filter",135,79,590
"3834","Orange M30.5 x 0.50 Machine Vision Filter",145,79,590
"3835","Orange M40.5 x 0.50 Machine Vision Filter",185,79,590
"3836","Orange M43.0 x 0.75 Machine Vision Filter",195,79,590
"3837","Orange M62.0 x 0.75 Machine Vision Filter",325,79,590
"3838","Light Red M22.5 x 0.50 Machine Vision Filter ",130,70,634
"3839","Light Red M34.0 x 0.50 Machine Vision Filter ",155,70,634
"3840","Light Red M35.5 x 0.50 Machine Vision Filter ",165,70,634
"3841","Light Red M46.0 x 0.75 Machine Vision Filter ",225,70,634
"3842","Light Red M55.0 x 0.75 Machine Vision Filter ",250,70,634
"3843","Dark Red M22.5 x 0.50 Machine Vision Filter ",130,66,660
"3844","Dark Red M34.0 x 0.50 Machine Vision Filter ",155,66,660
"3845","Dark Red M35.5 x 0.50 Machine Vision Filter ",165,66,660
"3846","Dark Red M46.0 x 0.75 Machine Vision Filter ",225,66,660
"3847","Dark Red M55.0 x 0.75 Imaging Filter ",250,66,660
"3848","UV/VIS Cut-Off M22.5 x 0.50 Imaging Filter ",130,135,880
"3849","UV/VIS Cut-Off M34.0 x 0.50 Machine Vision Filter",155,135,880
"3850","UV/VIS Cut-Off M35.5 x 0.50 Machine Vision Filter",165,135,880
"3851","UV/VIS Cut-Off M46.0 x 0.75 Machine Vision Filter",225,135,880
"3852","UV/VIS Cut-Off M55.0 x 0.75 Machine Vision Filter",250,135,880
"4058","355nm, 12.5mm Diameter, OD 4 Notch Filter",235,17.8,355
"4059","405nm, 12.5mm Diameter, OD 4 Notch Filter",235,20.2,405
"4060","488nm, 12.5mm Diameter, OD 4 Notch Filter",235,24.4,488
"4061","514.5nm, 12.5mm Diameter, OD 4 Notch Filter",235,25.7,514.5
"4062","532nm, 12.5mm Diameter, OD 4 Notch Filter",235,26.6,532
"4063","632.8nm, 12.5mm Diameter, OD 4 Notch Filter",235,31.6,632.8
"4064","785nm, 12.5mm Diameter, OD 4 Notch Filter",235,39.2,785
"4065","808nm, 12.5mm Diameter, OD 4 Notch Filter",235,40,808
"4066","830nm, 12.5mm Diameter, OD 4 Notch Filter",235,42,830
"4067","980nm, 12.5mm Diameter, OD 4 Notch Filter",235,49,980
"4068","1030nm, 12.5mm Diameter, OD 4 Notch Filter",235,51.5,1030
"4069","1064nm, 12.5mm Diameter, OD 4 Notch Filter",235,53.2,1064
"4070","355nm, 25mm Diameter, OD 4 Notch Filter",335,17.8,355
"4071","405nm, 25mm Diameter, OD 4 Notch Filter",335,20.2,405
"4072","488nm, 25mm Diameter, OD 4 Notch Filter",335,24.4,488
"4073","514.5nm, 25mm Diameter, OD 4 Notch Filter",335,25.7,514.5
"4074","532nm, 25mm Diameter, OD 4 Notch Filter",335,26.6,532
"4075","632.8nm, 25mm Diameter, OD 4 Notch Filter",335,31.6,632.8
"4076","785nm, 25mm Diameter, OD 4 Notch Filter",335,39.2,785
"4077","808nm, 25mm Diameter, OD 4 Notch Filter",335,40,808
"4078","830nm, 25mm Diameter, OD 4 Notch Filter",335,42,830
"4079","980nm, 25mm Diameter, OD 4 Notch Filter",335,49,980
"4080","1030nm, 25mm Diameter, OD 4 Notch Filter",335,51.5,1030
"4081","1064nm, 25mm Diameter, OD 4 Notch Filter",335,53.2,1064
"4082","355nm, 50mm Diameter, OD 4 Notch Filter",750,17.8,355
"4083","405nm, 50mm Diameter, OD 4 Notch Filter",750,20.2,405
"4084","488nm, 50mm Diameter, OD 4 Notch Filter",750,24.4,488
"4085","514.5nm, 50mm Diameter, OD 4 Notch Filter",750,25.7,514.5
"4086","532nm, 50mm Diameter, OD 4 Notch Filter",750,26.6,532
"4087","632.8nm, 50mm Diameter, OD 4 Notch Filter",750,31.6,632.8
"4088","785nm, 50mm Diameter, OD 4 Notch Filter",750,39.2,785
"4089","808nm, 50mm Diameter, OD 4 Notch Filter",750,40,808
"4090","830nm, 50mm Diameter, OD 4 Notch Filter",750,42,830
"4091","980nm, 50mm Diameter, OD 4 Notch Filter",750,49,980
"4092","1030nm, 50mm Diameter, OD 4 Notch Filter",750,51.5,1030
"4093","1064nm, 50mm Diameter, OD 4 Notch Filter",750,53.2,1064
"4094","355 & 532nm, 12.5mm Dia., OD 6 Multi-Notch Filter",550,NA,NA
"4095","532 & 1064nm, 12.5mm Dia., OD 6 Multi-Notch Filter",550,NA,NA
"4096","355 & 532 & 1064nm, 12.5mm Dia., OD 6 Multi-Notch Filter",650,NA,NA
"4097","355 & 532nm, 25mm Dia., OD 6 Multi-Notch Filter",895,NA,NA
"4098","532 & 1064nm, 25mm Dia., OD 6 Multi-Notch Filter",895,NA,NA
"4099","355 & 532 & 1064nm, 25mm Dia., OD 6 Multi-Notch Filter",1195,NA,NA
"4100","355 & 532nm, 50mm Dia., OD 6 Multi-Notch Filter",1995,NA,NA
"4101","532 & 1064nm, 50mm Dia., OD 6 Multi-Notch Filter",1995,NA,NA
"4102","355nm, 12.5mm Dia., OD 6 Blocking Notch Filter",435,26,355
"4103","355nm, 25mm Dia., OD 6 Blocking Notch Filter",625,26,355
"4104","355nm, 50mm Dia., OD 6 Blocking Notch Filter",1395,26,355
"4105","405nm, 12.5mm Dia., OD 6 Blocking Notch Filter",435,9,405
"4106","405nm, 25mm Dia., OD 6 Blocking Notch Filter",625,9,405
"4107","405nm, 50mm Dia., OD 6 Blocking Notch Filter",1395,9,405
"4108","532nm, 12.5mm Dia., OD 6 Blocking Notch Filter",435,17,532
"4109","532nm, 25mm Dia., OD 6 Blocking Notch Filter",625,17,532
"4110","532nm, 50mm Dia., OD 6 Blocking Notch Filter",1395,17,532
"4111","632.8nm, 12.5mm Dia., OD 6 Blocking Notch Filter",435,25,632.8
"4112","632.8nm, 25mm Dia., OD 6 Blocking Notch Filter",625,25,632.8
"4113","632.8nm, 50mm Dia., OD 6 Blocking Notch Filter",1395,25,632.8
"4114","785nm, 12.5mm Dia., OD 6 Blocking Notch Filter",435,39,785
"4115","785nm, 25mm Dia., OD 6 Blocking Notch Filter",625,39,785
"4116","785nm, 50mm Dia., OD 6 Blocking Notch Filter",1395,39,785
"4117","1064nm, 12.5mm Dia., OD 6 Blocking Notch Filter",435,73,1064
"4118","1064nm, 25mm Dia., OD 6 Blocking Notch Filter",625,73,1064
"4119","1064nm, 50mm Dia., OD 6 Blocking Notch Filter",1395,73,1064
"5585","193nm CWL, 15nm FWHM, 12.5mm Mounted Diameter",165,15,193
"5586","193nm CWL, 15nm FWHM, 25mm Mounted Diameter",265,15,193
"5587","193nm CWL, 15nm FWHM, 50mm Mounted Diameter",425,15,193
"5588","200nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",165,10,200
"5589","200nm CWL, 10nm FWHM, 25mm Mounted Diameter",265,10,200
"5590","200nm CWL, 10nm FWHM, 50mm Mounted Diameter",425,10,200
"5591","214nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",165,10,214
"5592","214nm CWL, 10nm FWHM, 25mm Mounted Diameter",265,10,214
"5593","214nm CWL, 10nm FWHM, 50mm Mounted Diameter",425,10,214
"5594","220nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",165,10,220
"5595","220nm CWL, 10nm FWHM, 25mm Mounted Diameter",265,10,220
"5596","220nm CWL, 10nm FWHM, 50mm Mounted Diameter",425,10,220
"5597","228nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",165,10,228
"5598","228nm CWL, 10nm FWHM, 25mm Mounted Diameter",265,10,228
"5599","228nm CWL, 10nm FWHM, 50mm Mounted Diameter",425,10,228
"5600","228nm CWL, 25nm FWHM, 12.5mm Mounted Diameter",165,25,228
"5601","228nm CWL, 25nm FWHM, 25mm Mounted Diameter",265,25,228
"5602","228nm CWL, 25nm FWHM, 50mm Mounted Diameter",425,25,228
"5603","232nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",165,10,232
"5604","232nm CWL, 10nm FWHM, 25mm Mounted Diameter",265,10,232
"5605","232nm CWL, 10nm FWHM, 50mm Mounted Diameter",425,10,232
"5606","239nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",165,10,239
"5607","239nm CWL, 10nm FWHM, 25mm Mounted Diameter",265,10,239
"5608","239nm CWL, 10nm FWHM, 50mm Mounted Diameter",425,10,239
"5609","248nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",165,10,248
"5610","248nm CWL, 10nm FWHM, 25mm Mounted Diameter",265,10,248
"5611","248nm CWL, 10nm FWHM, 50mm Mounted Diameter",425,10,239
"5612","250nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,250
"5613","250nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,250
"5614","250nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,250
"5615","254nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,254
"5616","254nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,254
"5617","254nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,254
"5618","254nm CWL, 40nm FWHM, 12.5mm Mounted Diameter",135,40,254
"5619","254nm CWL, 40nm FWHM, 25mm Mounted Diameter",209,40,254
"5620","254nm CWL, 40nm FWHM, 50mm Mounted Diameter",399,40,254
"5621","260nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,260
"5622","260nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,260
"5623","260nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,260
"5624","265nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,265
"5625","265nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,265
"5626","265nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,265
"5627","270nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,270
"5628","270nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,270
"5629","270nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,270
"5630","280nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,280
"5631","280nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,280
"5632","280nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,280
"5633","289nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,289
"5634","289nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,289
"5635","289nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,289
"5636","297nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,297
"5637","297nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,297
"5638","297nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,297
"5639","300nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,300
"5640","300nm CWL, 40nm FWHM, 12.5mm Mounted Diameter",135,40,300
"5641","300nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,300
"5642","300nm CWL, 40nm FWHM, 25mm Mounted Diameter",209,40,300
"5643","300nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,300
"5644","300nm CWL, 40nm FWHM, 50mm Mounted Diameter",399,40,300
"5645","320nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,320
"5646","307nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,307
"5647","307nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,307
"5648","307nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,307
"5649","310nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,310
"5650","310nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,310
"5651","310nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,310
"5652","313nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,313
"5653","313nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,313
"5654","313nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,313
"5655","320nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,320
"5656","320nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,320
"5657","326nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,326
"5658","326nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,326
"5659","326nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,326
"5660","330nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,330
"5661","330nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,330
"5662","330nm CWL, 10nm FWHM, 50mm Mounted Diameter",399,10,330
"5663","334nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,334
"5664","334nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,334
"5665","337nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,337
"5666","337nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,337
"5667","340nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",135,10,340
"5668","340nm CWL, 10nm FWHM, 25mm Mounted Diameter",209,10,340
"5669","350nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",95,10,350
"5670","350nm CWL, 40nm FWHM, 12.5mm Mounted Diameter",95,40,350
"5671","350nm CWL, 10nm FWHM, 25mm Mounted Diameter",179,10,350
"5672","350nm CWL, 40nm FWHM, 25mm Mounted Diameter",179,40,350
"5673","350nm CWL, 10nm FWHM, 50mm Mounted Diameter",365,10,350
"5674","350nm CWL, 40nm FWHM, 50mm Mounted Diameter",365,40,350
"5675","355nm CWL, 10nm FWHM, 12.5mm Mounted Diameter",95,10,355
"5676","355nm CWL, 10nm FWHM, 25mm Mounted Diameter",179,10,355
"5677","355nm CWL, 10nm FWHM, 50mm Mounted Diameter",365,10,355
